"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GBP2",147.227900111466,2.11134122731868,0.247027590836704,8.5469854608847,1.26345101049105e-17,9.1086003081913e-16
"FOSB",50.0374186124199,5.31878694490814,0.654119690710897,8.13121363022674,4.25013563983847e-16,2.48592839311307e-14
"SPATA18",148.31419750233,2.26367936915429,0.282445690962048,8.01456507070047,1.10527432483817e-15,6.09443774611736e-14
"IL6R",69.737664473467,3.06497933674785,0.383320577938526,7.99586433170666,1.28668001720868e-15,6.99773342692441e-14
"WWTR1",55.2106526781575,3.46406538011939,0.439992768061061,7.8730052663926,3.46222073312423e-15,1.78033625376293e-13
"LRRC37A6P",86.0184611470737,-2.49876894799317,0.319682910217278,-7.81639827507462,5.43562062697048e-15,2.69915257677939e-13
"SGO1P1",44.5406573274877,-5.52477559330894,0.70687401185865,-7.81578541667154,5.46213584282255e-15,2.70612666185501e-13
"GABRR2",57.058908614656,3.72860775544281,0.481824720822989,7.7385148463825,1.00584805951271e-14,4.75531653407972e-13
"HTR2C",67.0348831557864,-2.8253461919327,0.376197525980992,-7.51027318578233,5.90041018437051e-14,2.49588500976297e-12
"EPHA1-AS1",42.6454355032271,4.57582616862122,0.61004011394655,7.50086111390068,6.33999389678803e-14,2.66108061045068e-12
"DIO3OS",47.6540911312698,3.68310572840342,0.4964140966903,7.41942211746096,1.17632446999064e-13,4.77125999977511e-12
"SLC6A7",120.453593207719,-2.00991821196142,0.276397782029907,-7.27183191268856,3.54644722878593e-13,1.33375918309627e-11
"NUTM2F",89.7379264250792,2.31190965904041,0.320138077838059,7.22160161219523,5.13788082201029e-13,1.88649769606808e-11
"CASS4",39.9438823809041,4.1576556866474,0.584083335725476,7.11825767376717,1.09299893563415e-12,3.81933605527553e-11
"SSTR1",136.642187501197,-2.04004764394764,0.286623582168252,-7.11751499480635,1.09890267864327e-12,3.8337923033053e-11
"SBSN",51.1811698193353,3.21942018775534,0.466084284823283,6.90737768379379,4.93694301853999e-12,1.57778591314165e-10
"PIWIL2",119.596593838666,2.04599329412916,0.296789399045127,6.89375463110146,5.4338719311397e-12,1.7264278317091e-10
"MFGE8",92.3561995304463,2.09584017871436,0.305613994334056,6.85780172888115,6.99282188458612e-12,2.18651635296136e-10
"H4C5",54.4287480347586,2.67835373500522,0.395354919702671,6.77455521995147,1.24789566059485e-11,3.7979433148539e-10
"LINC01608",63.6680937216138,2.68706826036572,0.40800981888323,6.58579312556874,4.52463465144191e-11,1.26689770240374e-09
"VGLL3",79.5648309168485,-2.42015470677198,0.370979513665322,-6.52368828364823,6.85992024960028e-11,1.87245621907328e-09
"MPEG1",46.2380837607671,2.91261885573633,0.454501405666354,6.40838250316537,1.47071555706858e-10,3.78134213132562e-09
"DCAF4L1",73.6284705661501,2.1157490476643,0.3332948480944,6.34798005358021,2.18160359907034e-10,5.46660486141183e-09
"FOXS1",40.0911954310799,3.73505833358501,0.599133728650421,6.23409792334412,4.54388795090023e-10,1.09022848572236e-08
"FUT7",72.1852798829698,2.04146601894943,0.331843266585129,6.15189827401765,7.65609816040684e-10,1.77307716201524e-08
"LTA",27.3330576178759,4.62684194122535,0.764763537239543,6.05002947437348,1.44819336045406e-09,3.22646775378369e-08
"GAD1",51.1651884609551,2.44038117741892,0.406677206157963,6.00078180056891,1.96369728082311e-09,4.29992240099511e-08
"TPTE2",27.3008815059699,4.39961386945278,0.739061819715168,5.95297139168734,2.63317340448356e-09,5.65741216606865e-08
"SLC2A4",25.563562441343,-4.7167665833525,0.796635889449885,-5.92085624790223,3.20269719017104e-09,6.77373577258397e-08
"CD84",32.2848154350347,3.94733130983677,0.67082724549548,5.88427398610089,3.99805063595784e-09,8.31745246998416e-08
"NPC1L1",30.3697636958591,6.41454136756923,1.12042560408408,5.72509352177198,1.03376776948321e-08,2.00173699369711e-07
"LINC01266",26.8330190717232,4.35291893697556,0.76863913771355,5.66315026570735,1.48618904026647e-08,2.78740727517567e-07
"LINC02327",15.6708763404782,-7.49768617169603,1.34103372641379,-5.59097509929631,2.25797963989439e-08,4.06961446725151e-07
"BCL2L10",46.2664048712996,2.43760432041789,0.437007576446684,5.57794521604887,2.4337627180371e-08,4.35388713779102e-07
"TMEM63A",33.0759237500326,2.86079457409643,0.516304014724981,5.540910960416,3.00902195478937e-08,5.29139193022118e-07
"NEURL3",25.0202654557706,4.48213444744656,0.809821523693073,5.53471884398237,3.11727990224158e-08,5.45084398699776e-07
"SIGLEC1",27.1418311692088,6.27767448469553,1.13476422094044,5.53213995370146,3.16347327429509e-08,5.52271681835908e-07
"MECOM",43.4467504225631,-2.66290423835695,0.486382231294279,-5.47492088942244,4.37707110011145e-08,7.43793601193567e-07
"MGC16275",31.438203861997,3.24808633404134,0.595618769552936,5.45329747831706,4.94442512429702e-08,8.32381886712531e-07
