"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NPC1L1",43.8656084635162,4.63159845222966,0.597653922810837,7.74963281500222,9.2158643829294e-15,2.61818093271644e-13
"C1orf162",147.261906393072,2.01668005570698,0.263449735416209,7.65489497463697,1.93470291791555e-14,5.30568900574832e-13
"LPAR5",47.5636316156501,3.68760956828202,0.491070055068501,7.50933503320136,5.94284547840294e-14,1.54730721508865e-12
"FOXJ1",69.7711434126907,2.70194534269366,0.362922293511423,7.44496932539256,9.69669471613286e-14,2.46947699381745e-12
"GPNMB",76.4457788404002,2.33519783342619,0.314043001278245,7.43591745054425,1.038446749861e-13,2.62950400699929e-12
"CORIN",87.1932687046739,2.18420321467231,0.294147941821083,7.42552608442477,1.12332526979087e-13,2.83147056329632e-12
"BHLHE40",117.927747795276,2.08036313523206,0.28164597418611,7.38644726324889,1.50803921906411e-13,3.7331561473275e-12
"MCM10",93.9900798295903,2.12964523905021,0.299296412963592,7.11550538799566,1.11503489923793e-12,2.5027218412814e-11
"CHST9",73.7071606498597,-2.6179857230256,0.372204343521246,-7.03373232632939,2.0108071424646e-12,4.35858696081137e-11
"FOXS1",37.9111586732817,4.57171215798573,0.65818561671888,6.94593142398973,3.75971379973826e-12,7.85705628914141e-11
"GLI1",33.9299216265005,4.09150407607272,0.59640415539594,6.86028767414684,6.8722015976069e-12,1.38640559304137e-10
"AMDHD1",33.4350126020945,4.55503340504095,0.67468708272265,6.75132742524052,1.46498567910407e-11,2.86157087945738e-10
"CDC42EP1",68.9876080950661,2.4449601331856,0.362745721352916,6.74014878539916,1.58224523356464e-11,3.08245328028336e-10
"RSPO3",73.5166333580689,-2.23811210104721,0.335222595759208,-6.67649534775052,2.44723830909005e-11,4.64492547328233e-10
"TAF4B",90.9649200404734,2.18642040461785,0.32968286261911,6.63188977203184,3.31416044750191e-11,6.15832786428756e-10
"GADD45B",64.3671452770496,2.37128767592376,0.365623314907793,6.48560302157365,8.83775857027848e-11,1.54249554352392e-09
"MGAM",62.5856319498114,3.00649937576749,0.469130859332083,6.40865830068808,1.4680580073563e-10,2.51272944785787e-09
"ABCC2",49.5513335380926,2.96626367723904,0.46361198765524,6.39816000496706,1.572604493825e-10,2.67923864917945e-09
"H4C5",54.0999139193412,2.94630002976715,0.465660876134796,6.32713672280743,2.49752052361261e-10,4.11254663006479e-09
"GPR149",51.7873520696489,-2.50791279152899,0.400139975074555,-6.2675887133289,3.66681729368181e-10,5.93204192444972e-09
"PKD1L1",51.3452229848741,2.70344541423061,0.43164228243118,6.26316170650319,3.77249048714527e-10,6.08077108310357e-09
"ADCY10",56.4037705982743,2.46195820237583,0.402301510213574,6.11968421661858,9.37609794755242e-10,1.44399738119195e-08
"MGARP",25.8202884187852,4.87072200770507,0.802290785194635,6.07101826119496,1.27101732679757e-09,1.92795643998334e-08
"FUT6",29.3677625429959,4.03046345466569,0.674266379510768,5.9775536451782,2.26513348257739e-09,3.30670640520582e-08
"NPFFR2",33.067378550036,3.67748960184917,0.625971952625012,5.87484724583526,4.23233429913058e-09,5.95282815471062e-08
"MIR34AHG",44.0194457551943,2.54143192456322,0.443600843975246,5.72909623387696,1.00967106934234e-08,1.35918676615664e-07
"TNNC2",39.3208644758952,2.91185713594889,0.51482909402137,5.65596849471762,1.54969894646906e-08,2.03298087636673e-07
"ESPNL",46.0673572998993,2.65920407478034,0.471102248003871,5.64464314498132,1.65524214000952e-08,2.16886701009773e-07
"C19orf38",35.5910702430533,2.68390296390902,0.479001914453144,5.60311531734297,2.10533053793116e-08,2.71838215489817e-07
"MYO1A",15.9012355314688,7.39569613231629,1.32924983821129,5.56381194845081,2.63944377152882e-08,3.36677406960832e-07
"LYZ",22.2953078700271,4.6457936413491,0.836467659802847,5.55406247558226,2.79105652105218e-08,3.5458594642598e-07
"DIO3OS",39.4700255920037,2.69774729166547,0.487788778297825,5.53056448137135,3.19201933347603e-08,4.03211072312546e-07
"SERPINF2",23.5887757867278,3.84828301462886,0.696989877321068,5.52128967700366,3.36520456534206e-08,4.24602863372777e-07
"TNFRSF11A",24.2186118969307,3.43230455409186,0.632426366514208,5.42720028105398,5.72448814736713e-08,6.96857245266127e-07
"C1orf116",22.5199740596782,6.92434116216012,1.2827117220966,5.39820525756342,6.73108349814734e-08,8.11359525585505e-07
"SPHK1",43.5377210199524,2.45642485023141,0.459405805337986,5.34696083873867,8.94433588291123e-08,1.06251796792651e-06
"ANPEP",13.5127115711846,7.16063586379271,1.35303297777254,5.29228480120348,1.20797575745919e-07,1.4026081578347e-06
"MOBP",27.8426942826644,3.51645499181031,0.66685843825227,5.27316562271654,1.34090449641488e-07,1.54609994471496e-06
"LSMEM2",27.5419008513014,3.16345550648806,0.604059875066526,5.23698996914778,1.63216559602676e-07,1.86193076317877e-06
"EPHA1-AS1",72.2917278089844,4.6421997032813,0.890691648033194,5.21190438187234,1.86911886957089e-07,2.10940692006494e-06
"HOXC10",12.8465808901509,7.08797594139239,1.36039952464506,5.21021642024,1.886204773944e-07,2.12543777251296e-06
"KLKB1",27.701477635425,3.39941236448138,0.653902892568802,5.19865014073738,2.00740946040105e-07,2.24941664648788e-06
"DAPP1",12.6704912901535,7.06825218465629,1.36390955223444,5.1823467128569,2.19111423905744e-07,2.44044032333066e-06
"MTFR2",31.5571390887182,2.55121537118688,0.499823246954166,5.10423512058219,3.321351222992e-07,3.60141224478373e-06
