"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLEKHD1",953.858355211423,-2.59445413657757,0.0970296606409048,-26.7387736846708,1.66787546371288e-157,1.45040267465055e-155
"VEGFA",544.506162071128,4.23980218532382,0.159156727762617,26.639164080123,2.38969326985655e-156,2.03069410220623e-154
"FOSL2",1020.74437131629,2.42070371916131,0.0919669584385654,26.3214502280007,1.08975109590608e-152,8.88863038043973e-151
"KANK4",573.220796681025,3.71646586583304,0.145938317279426,25.4660046457654,4.6940706370123e-143,3.47376770419165e-141
"TRNP1",1276.65547478428,-2.08368971388802,0.0843236646354082,-24.7106162059881,8.22399056733115e-135,5.76169169872364e-133
"CALN1",1002.72811950268,-2.71425731350178,0.110528995701222,-24.5569707413145,3.64360229408981e-133,2.52107949444623e-131
"FAM217B",1142.63701920792,-2.04650852765462,0.083701242835228,-24.4501569908983,5.01307757317429e-132,3.44730063639607e-130
"MMP2",973.168706340802,-2.52588327200713,0.104289979766906,-24.2198078631582,1.37612398042925e-129,9.18059547421294e-128
"ATP2B4",1230.90054570364,-2.33326526413574,0.0971866192052461,-24.0080916819236,2.28911194918176e-127,1.48288008557284e-125
"MTUS2",1126.14866897758,-2.09435225505888,0.0883417857495955,-23.7073796651034,3.02610743984525e-124,1.89973244868262e-122
"NIPAL3",1213.47223584457,-2.17906636803603,0.0937335294456275,-23.2474588434233,1.50926940984203e-119,9.01889359373249e-118
"B3GAT2",1193.10366517333,-2.07288951036805,0.0892144516093163,-23.2349072709155,2.02157552347535e-119,1.19841356430108e-117
"LHFPL2",523.946433590988,2.98506127820613,0.130960457676521,22.7936075603781,5.30593408997678e-115,3.03279593291282e-113
"FLNC",748.94944020919,3.0214694722107,0.13395623737653,22.5556460183173,1.1820071766427e-112,6.53878177989792e-111
"EPHA6",904.81459467407,-2.37167675136725,0.10561810473244,-22.4552102821325,1.13817196115892e-111,6.23456008822075e-110
"SLC7A11",424.517265313212,3.69115151348761,0.164630526635354,22.4208206638571,2.46596901723526e-111,1.33120631802394e-109
"INHBE",627.728036932715,2.99894789875364,0.136355859488689,21.9935388915385,3.32055399462117e-107,1.72183436718767e-105
"VAMP7",823.607413483038,-2.13331347490038,0.097753943727597,-21.8232983095302,1.39431315131567e-105,7.13077908895972e-104
"SUCNR1",430.210085036812,-3.37483814994393,0.155429853931873,-21.7129339349644,1.54850537676705e-104,7.82976168899703e-103
"NR4A3",611.383664298479,2.51546142431868,0.11806274544123,21.3061403486576,9.95732613182525e-101,4.85887077991621e-99
"SYT2",887.871346398125,-2.13033111165689,0.100112051822568,-21.2794670858664,1.7593057205519e-100,8.51054622264384e-99
"ST6GALNAC5",687.020869970297,2.34403454326501,0.110924670336853,21.1317693002531,4.0604403580553e-99,1.92260130428343e-97
"FKBP1B",444.117803218115,-3.46537165303615,0.164311048461648,-21.0903142879342,9.76109784939984e-99,4.58299949235792e-97
"PCDH11X",797.733658533604,-2.24063399028679,0.106514337455791,-21.0359848618199,3.07325258863866e-98,1.43390651573038e-96
"TBX3",711.727977497682,-2.18132116404857,0.103908635989479,-20.9926840370556,7.65015416161088e-98,3.5471638041046e-96
"SERINC5",661.082467173021,-2.41300211610775,0.114945801641802,-20.9925206631491,7.67649598015793e-98,3.55200846088094e-96
"F2RL2",469.79048974141,3.17899418288905,0.151620219556544,20.9668221836567,1.31777297620443e-97,6.05985766361994e-96
"FCRLA",372.589025536048,4.15494000329681,0.204879231016325,20.2799472776513,1.93338410288754e-91,8.3415446554891e-90
"ITGA8",378.403310273177,3.44179124294831,0.172656331423449,19.9343471193484,2.04961958583662e-88,8.42039487571005e-87
"MPZ",744.267872587479,2.18545375740619,0.115110974447034,18.9856246800499,2.24253393564604e-80,8.32531410760022e-79
"PDE2A",613.457986912738,-2.35161767506208,0.127694554531694,-18.4159589552302,9.78410204006365e-76,3.42198586061631e-74
"HAGLR",313.282969537996,-2.92655038197573,0.164192937620519,-17.8238505528146,4.61478451428498e-71,1.52793806088526e-69
"COL19A1",351.728456105271,2.76706309290793,0.162094272744128,17.0707024132546,2.45231607540285e-65,7.45670911145282e-64
"CALHM5",450.829347934047,-2.2171494240677,0.131704428931213,-16.8342814441395,1.36839455925934e-63,4.05062913972014e-62
"CCDC102B",807.567415908726,2.08518082274217,0.124149807761624,16.795683056923,2.62465356917975e-63,7.71820823915766e-62
"CYP27C1",299.572085923126,-3.0325898569908,0.180958200794533,-16.7585102176946,4.90768060893391e-63,1.43750660457489e-61
"TNFRSF9",367.844598215224,2.61816839475498,0.15799368853074,16.5713480019525,1.12280259505017e-61,3.19662613971672e-60
"KCP",375.457079739964,-2.48714716155078,0.151147657895906,-16.4550823755646,7.71168920816168e-61,2.17337379714004e-59
"THBS2",239.1870635026,3.51466767908735,0.214644226496689,16.3743872195023,2.9142775429674e-60,8.1109824169089e-59
"PIRT",505.893238608934,-2.1314136868439,0.130700498513166,-16.3076171176898,8.71258326206312e-60,2.40392004103517e-58
"AQP1",234.396051782022,3.28470104030957,0.202002743353559,16.2606754036031,1.87657874068871e-59,5.16498254626257e-58
"AK4",505.289437633967,-2.20338534498614,0.136691381204221,-16.1194167882042,1.86359691469917e-58,5.04842756928626e-57
"PIP5K1B",465.622310636223,2.15649706765368,0.134069998565688,16.0848593326201,3.25791448972752e-58,8.80424799648373e-57
"SOWAHA",448.927282450794,-2.14406973398428,0.133560327433724,-16.0531931538444,5.42972007112326e-58,1.45676847382393e-56
"MFGE8",243.904981242706,3.05558574437787,0.195331927779206,15.6430429941374,3.7058764817184e-55,9.42237013537252e-54
"SCN4B",243.341852559377,-2.98801096900549,0.194965353575809,-15.3258561801016,5.13731378380106e-53,1.24933433900076e-51
"CRHBP",250.833822122064,-2.77508176703813,0.182134943305195,-15.2364050339756,2.02721819672195e-52,4.840416610955e-51
"POLE3",508.969525806596,-2.14649464103633,0.141264301220212,-15.1948837922628,3.82341013401199e-52,9.08070064665611e-51
"COL6A2",447.839149037287,2.0160878947562,0.132722964521853,15.1901963764851,4.10687499909706e-52,9.74358273405734e-51
"ARID5A",331.832538898496,2.37195043668575,0.158558234946239,14.9594906722441,1.35055698674873e-50,3.12136484972568e-49
"FAM71E1",340.97820088289,2.21885543124698,0.149279948512136,14.8637205020646,5.66875848166147e-50,1.29013323122864e-48
"RXRG",326.022294036395,-2.25412269445762,0.153523701342899,-14.6825713211733,8.33680996425966e-49,1.85762079652282e-47
"MIR4435-2HG",480.425985097312,2.00198945082376,0.136443524289935,14.6726600712075,9.64870102751862e-49,2.14779700462165e-47
"SEMA5A",364.922593391916,-2.18365284730995,0.149815778782978,-14.5755865306629,4.01658037044148e-48,8.85271742593655e-47
"PLS3",176.779176698306,-3.75544388912952,0.271397243580358,-13.8374430026868,1.51500526977901e-43,3.03666841025033e-42
"GABRR1",160.262756539211,4.19127992432438,0.303088415373698,13.8285718349105,1.71389510131845e-43,3.43224387270305e-42
"GYPC",232.809961178565,2.75048183169361,0.201840532730667,13.6270044201866,2.76707236517653e-42,5.41992114718056e-41
"OBI1-AS1",183.955525345803,-3.1715093314169,0.236048026503412,-13.4358646348228,3.72689646636081e-41,7.11900932706818e-40
"KLF2",132.149660498816,4.51713697895277,0.341859099033856,13.2134466852538,7.3385623999221e-40,1.35098460523772e-38
"STAC2",177.750016020299,3.40839670341091,0.259472591336333,13.1358641229003,2.05136250189569e-39,3.73642221311058e-38
"IGFN1",253.349429329411,2.52879545385281,0.194477897884886,13.0029966456632,1.17641540751809e-38,2.09997667273336e-37
"PTTG1",145.9184332057,3.62652211247855,0.279613948481629,12.9697467961503,1.81629333529444e-38,3.23961211097329e-37
"IL22",127.828164018679,5.69084629106348,0.442443926630794,12.8622994882068,7.33613254439662e-38,1.29200335882364e-36
"POU5F1B",199.263993255572,3.05743704852164,0.237924155581815,12.8504692642285,8.54900652439725e-38,1.50087782257466e-36
"PLEKHG4B",355.838990520119,-2.23638859065969,0.180505395846283,-12.3895941180849,2.97545517822621e-35,4.89679291444607e-34
"RAB37",134.293280725243,-3.3449771035841,0.270980737294003,-12.3439663534273,5.2504215552568e-35,8.55883817202292e-34
"TNFRSF12A",191.228992032259,2.85067464334808,0.231287583331248,12.3252385722123,6.62471323393943e-35,1.07598630861419e-33
"TRPM8",888.724136516472,-2.81375617698789,0.232113680500712,-12.1223194208894,8.04496523955063e-34,1.27244818215653e-32
"MT1F",163.072349821482,-3.02259383757952,0.256890944377285,-11.76605833618,5.83894974823631e-32,8.7521588144422e-31
"MEIS2",280.538262504959,-2.36739633542115,0.203084539065401,-11.6571962903525,2.10872181076196e-31,3.10459971994197e-30
"ATP6V1FNB",228.933829365789,-2.19751002689081,0.191393303930401,-11.481645291467,1.63146037901754e-30,2.36302709077531e-29
"IL1RAP",170.876323252731,-2.45916996413135,0.215624181203918,-11.4048895184241,3.95278809186368e-30,5.69941039129429e-29
"SERPING1",187.483089701192,-2.46111038582354,0.216198706027891,-11.3835574275178,5.04969670401588e-30,7.271628327194e-29
"ALDH1A2",173.58443634382,2.44793723862048,0.218768951817155,11.1896008016094,4.58493168710723e-29,6.41230527378971e-28
"EGFLAM",237.88731626596,-2.18510053386432,0.197626185058698,-11.0567358936535,2.03364173281921e-28,2.78662532720886e-27
"STAT6",135.509747994518,-2.83865892491643,0.260775517842347,-10.8854502462634,1.35228710522863e-27,1.81080074983551e-26
"TGFBI",164.962204580785,2.65200658219131,0.246317814410332,10.7666048780923,4.94916355204229e-27,6.52944841939746e-26
"BHLHE40",176.375331383447,2.27792927563108,0.211896909776328,10.7501769517809,5.91480370123006e-27,7.77587928934062e-26
"EGFL6",119.137510261132,-2.9927963512063,0.280278235006321,-10.6779477583723,1.29093944886797e-26,1.67739568271804e-25
"BCL2L11",195.399225968649,2.33348665701332,0.219321445486815,10.6395735803848,1.95019795050484e-26,2.51500138464123e-25
"RPH3A",228.467260638757,-2.1583856135536,0.206633150770987,-10.4454953404149,1.53651149463595e-25,1.9151977352827e-24
"FILIP1L",201.685594335628,2.11296094269191,0.203695854114124,10.373117076345,3.28626793915762e-25,4.05100949653798e-24
"COL6A4P2",193.302277637234,2.43201159768876,0.235144566127261,10.342622998877,4.51993589494515e-25,5.53512588033584e-24
"DUXAP6",120.194358857758,-3.20842986088471,0.311347269173914,-10.3049879621476,6.69000533716854e-25,8.13022997718215e-24
"BCL6",158.02607874614,2.33490000297783,0.227351228663004,10.2700126878961,9.61920091017228e-25,1.16330909708572e-23
"GABRE",198.306071440869,2.10027438848988,0.205914463183395,10.199741951197,1.98799992942183e-24,2.37592569105071e-23
"SLC6A1",163.308463104272,-2.28260910148437,0.225199437456973,-10.1359449528842,3.82655712916694e-24,4.52964646608856e-23
"TGFB2",126.58217523108,2.8444812101923,0.281511329627167,10.1043223161197,5.28597600404277e-24,6.22097302339926e-23
"PALD1",280.298329153023,2.19910886822202,0.219338398576208,10.0261006850469,1.17048080282788e-23,1.36316182711831e-22
"GABRP",223.734635101931,2.22378900948819,0.222103341970468,10.0124067911768,1.34441368627423e-23,1.56165808079744e-22
"BTG3",219.780332307576,2.04130238444335,0.206892104681778,9.86650692921848,5.81545668698987e-23,6.60750592259973e-22
"OAF",72.0026687808997,4.37958667109555,0.44430303338239,9.85720632549958,6.37998127161218e-23,7.23053759833978e-22
"TMEM100",87.58836936748,3.45992271255296,0.355526589774958,9.73182544445697,2.20598129295707e-22,2.46630694928953e-21
"OR2F1",94.436279372989,-3.30013788966398,0.339391825886705,-9.72368112002093,2.38982183877869e-22,2.66783857516808e-21
"CCN3",83.6398249828769,-3.73327424498778,0.384267375328434,-9.71530367832279,2.5947440261595e-22,2.88794493230272e-21
"C1QTNF1",147.986073305018,-2.94041304483407,0.304281356277948,-9.66346765638882,4.31021821504858e-22,4.75934124941307e-21
"FAM86B3P",173.429854823279,2.0901357508537,0.217252898582518,9.62074966313887,6.53531062098583e-22,7.15267664389875e-21
"PLXND1",193.200058009838,2.03890263195646,0.212606345184364,9.5900366011579,8.80537707964826e-22,9.54371349917842e-21
"PCAT1",73.3201806702051,3.60921639716249,0.379790993121655,9.50316479992559,2.03606321407185e-21,2.17202753084925e-20
"KCNS1",123.523618473522,2.54801200426115,0.270774578332125,9.41008576195004,4.95732257544753e-21,5.20880123360023e-20
"THBS1",108.549641000446,3.02130221420343,0.322178542635724,9.37772636714514,6.74106314083168e-21,7.03671275733056e-20
"NPAS4",100.249917685288,2.89038713410363,0.317040956052812,9.11676261038701,7.74018898360504e-20,7.76764632216386e-19
"TMEM154",57.7810046712619,5.0130387920888,0.558934482356593,8.96892024079944,2.9943528652865e-19,2.93898955583171e-18
"DRD1",83.7886570249059,3.25306076671683,0.362866664161849,8.96489286011091,3.1058265717813e-19,3.04706400582705e-18
"STC2",88.3760855334295,2.77400808043157,0.312593821856281,8.8741615683849,7.04622077199278e-19,6.81124515714821e-18
"MEGF6",94.221173367628,-2.52648772873741,0.28493931164102,-8.86675732522438,7.53067875220567e-19,7.26697493234216e-18
"CHRDL1",179.091742787036,-2.07701658952361,0.234337882916196,-8.86334110249854,7.76515395469537e-19,7.48677419040064e-18
"BTN2A2",153.107904031793,2.06729703115942,0.233673359317297,8.8469521609107,8.99419254769173e-19,8.63821268793994e-18
"HTR2C",163.544507742239,-2.00476457856814,0.230906179028156,-8.68216081096591,3.8831986064062e-18,3.61155246169672e-17
"GAB3",99.755390229513,2.92130486090944,0.336941172224507,8.67007389338263,4.31840044845629e-18,4.00797058233179e-17
"CLDN6",85.5057128771893,-3.29380500670899,0.380055634070325,-8.66663906921456,4.45063013496925e-18,4.12384464703266e-17
"MYOF",74.1610308445022,6.72684344462546,0.781203442516325,8.61087276184768,7.25064302474524e-18,6.64934841854868e-17
"ADAMTS17",127.57806769437,2.4561183153232,0.290692787175646,8.4491890534564,2.93333145916589e-17,2.60975417121411e-16
"MAP3K8",90.9918183908873,2.49726764437883,0.296751273504172,8.41535611588106,3.91703117277044e-17,3.45332266983221e-16
"TNS3",105.465665268927,2.24467475408399,0.27357120005651,8.20508428380004,2.30429174619055e-16,1.95961248993959e-15
"C1orf115",48.4628996512792,-4.00035459623541,0.490849634515219,-8.1498575428019,3.64353229927405e-16,3.07164478900324e-15
"ZNRF4",116.028998001588,-2.03211749152725,0.2527320177363,-8.04060170028619,8.93983985920512e-16,7.40810089037357e-15
"NPY1R",72.0707262209406,-2.86346869620572,0.359678830074765,-7.96118219026264,1.70403258570552e-15,1.38990599481506e-14
"PLIN2",120.205823712634,2.38423849098884,0.299538437927528,7.95970796764888,1.72445797237778e-15,1.40605294508103e-14
"GPR139",119.069067037484,-2.00430208190794,0.255328463569589,-7.84989677173877,4.16379847893973e-15,3.319897688399e-14
"UNC5B-AS1",108.848302461047,2.28100698167238,0.293220158703988,7.77916154112412,7.30067895443317e-15,5.74946627224383e-14
"DUSP13",57.1637132181716,3.12346407152486,0.404043839340023,7.7305078494126,1.07118384900042e-14,8.34724122779304e-14
"GRAMD1C",78.0097681295641,-2.64307443322012,0.344024144699306,-7.68281666837744,1.55628232332994e-14,1.20225902675772e-13
"TFEB",74.7657449920709,2.57365133879829,0.335670163741135,7.66720315596194,1.75787237718346e-14,1.35284744344604e-13
"NEDD9",75.3979469420592,2.98236555758612,0.389005400401586,7.66664307104041,1.76556205456128e-14,1.35829763708744e-13
"KLHL14",108.776699884265,-2.03105623939024,0.266489223478545,-7.6215323564623,2.50681781879419e-14,1.91080734762044e-13
"LINC02082",78.1313172330718,-2.64345829729016,0.347013455347916,-7.61774005172169,2.58155518204041e-14,1.96643410918272e-13
"ELF2P3",83.4140822846907,-2.50545692029767,0.329370565289979,-7.60680274538757,2.8095961727383e-14,2.13142107483124e-13
"ARHGEF19",59.2665727370446,3.0028285154586,0.395953330739437,7.58379405434186,3.35593709613936e-14,2.53985229128407e-13
"HTR3A",85.2184679063112,-2.89364286741242,0.382780777041324,-7.55953026110302,4.04527574925936e-14,3.044035950175e-13
"LINC00207",48.1495947154584,3.84492062490288,0.509178278242378,7.5512267298108,4.31177457587547e-14,3.23477173535552e-13
