"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM83G",287.032940611125,3.49631141765749,0.200402593205559,17.4464380012849,3.66380114766821e-68,1.34332029447288e-66
"CDH20",466.883694369214,-2.44169781770261,0.140078842677405,-17.430882287668,4.80981310948897e-68,1.76085380233574e-66
"PRPF3",1971.2008341952,1.16167548303167,0.0666547513929654,17.4282471805043,5.03662999371498e-68,1.84112612453911e-66
"SHISAL1",2815.77928662174,-1.02363804102391,0.0587613119786647,-17.4202720557971,5.79011750301603e-68,2.11339288860085e-66
"GUCY1A2",2289.69084948211,1.15859235297239,0.0665121112486034,17.4192689304644,5.89252153576547e-68,2.14755545717539e-66
"CST3",2753.52595807685,-1.11441329630853,0.0639855199667064,-17.4166482805546,6.16864907347179e-68,2.24149033844097e-66
"EP300",6984.21161738414,1.06215077527766,0.0610125543177151,17.4087249280967,7.08442559496338e-68,2.57042358417257e-66
"SLC29A4",1423.24805804812,-1.33482487003525,0.0767128372564259,-17.4002802891172,8.21002184508897e-68,2.9655815203994e-66
"ZNF44",1607.32662401737,1.28950088511658,0.0744423109871325,17.3221501054618,3.20168208828332e-67,1.14462481930387e-65
"YPEL1",978.113681692678,-1.59795754076167,0.0922949882024482,-17.3135895229388,3.71514777716607e-67,1.32624792244309e-65
"GABRG2",1672.34491526391,-1.21497162189186,0.0702511989550382,-17.2946745388568,5.15935590162682e-67,1.83911426306235e-65
"MTO1",1304.96955006669,1.46786044649894,0.0850222759648642,17.2644219393226,8.71723620939839e-67,3.08481354510235e-65
"CDKN1A",1031.38424719433,1.60344377948098,0.0929483199237241,17.2509172924998,1.10136821723132e-66,3.88618811469379e-65
"SMIM10L2B",1244.60698834814,-1.43326358455595,0.0833531525115769,-17.1950735079502,2.89091014843782e-66,1.01273234539096e-64
"PATL1",1890.50658455115,1.17113087531947,0.0682500383937929,17.1594170916391,5.34473705583337e-66,1.85899256626718e-64
"MIF-AS1",324.101298002241,2.94102819635273,0.171414803634865,17.1573757574491,5.53591323487636e-66,1.92274410958341e-64
"SF3A2",2503.86362211837,1.00832833436918,0.0588140602509503,17.1443415072315,6.92792276662798e-66,2.399383705908e-64
"UBALD1",1412.8443286484,1.28933770216236,0.0752352984366354,17.1374039706676,7.80588145066575e-66,2.69579322280641e-64
"KCNK10",2783.39227918826,-1.0033052443839,0.0586926416381791,-17.0942253812488,1.63858803859825e-65,5.627049796775e-64
"PCYT1B",1322.35645029631,-1.43987313800272,0.0842831303817318,-17.0837643485868,1.96052340379136e-65,6.71369124034282e-64
"TFAP2E",1014.01367163123,1.47639734701832,0.0866655974601392,17.0355641717854,4.47406151784669e-65,1.52143051503679e-63
"WDR86",1459.88373291532,-1.44619574039305,0.0851368502480831,-16.9867188670821,1.02991654380505e-64,3.47803672729289e-63
"SERPINE2",1511.85635795929,-1.49514968482108,0.0881232679752711,-16.9665710223166,1.45164773761184e-64,4.89544607724092e-63
"SMIM10L2A",2387.53254287148,-1.07181503408851,0.0631943381405022,-16.960618081093,1.60645693130479e-64,5.41003216838029e-63
"RAE1",2876.16131807688,1.10635751561709,0.0652751493423146,16.9491380221155,1.95296074940517e-64,6.55882768484804e-63
"LARGE1",1948.52157248642,-1.099077024049,0.0649007192789269,-16.9347433473802,2.49443963129052e-64,8.3658084030434e-63
"UTP3",2628.54524633103,1.05408165700895,0.0623568562339221,16.9040217976148,4.20240530214427e-64,1.39595430622454e-62
"FRAS1",998.348095564759,-1.55989175179014,0.0927877765092267,-16.8113927337727,2.01383802840357e-63,6.61743919252505e-62
"MTUS1",827.723641855395,-1.72854773683495,0.102878535173693,-16.8018307600957,2.36626255552098e-63,7.76503548165715e-62
"GTF2H1",2024.44152902519,1.16396790273848,0.0692958322556879,16.7970838194665,2.56340987146465e-63,8.40068003844773e-62
"KIRREL1",758.126754723838,-1.80466081356441,0.107527858637665,-16.7831930852967,3.23939715854395e-63,1.05592221282912e-61
"KLF11",1414.40640809557,1.67791338340787,0.100253834828924,16.7366503862032,7.08653737811572e-63,2.30071843346495e-61
"STARD4",2290.96120505177,-1.08875004839825,0.0650606910049948,-16.7343757279593,7.36249873572994e-63,2.38713356615116e-61
"SUSD2",830.576569964793,-1.57086095720885,0.0939956243327576,-16.7120647196064,1.07063394968157e-62,3.45750953127631e-61
"TTYH1",797.423321886809,-1.60722672565713,0.0963374996094837,-16.6832929251042,1.73391887199551e-62,5.5700144844525e-61
"ZNF777",1497.75099016833,1.18238739975595,0.0709179984662901,16.672599697212,2.07375671729894e-62,6.63547720225495e-61
"EDNRB",386.734583056069,-3.18355425812757,0.191090376756066,-16.6599402448795,2.56280372398931e-62,8.17883251286745e-61
"BUD31",2090.67796434217,1.03853486086234,0.0624131017236899,16.6396931442384,3.59455361287585e-62,1.14117716392108e-60
"EFNA5",1007.18560407313,-1.49059259721563,0.0895939691012823,-16.637197929367,3.74748599483648e-62,1.18818210046948e-60
"RASSF2",1976.4406360061,-1.1611473846457,0.0698050937351609,-16.6341354550868,3.94407439364128e-62,1.24726876609289e-60
"TUBA1C",1531.02408563671,-1.33740525381054,0.0804940195151643,-16.6149642155537,5.43072431648499e-62,1.70854090689725e-60
"NAA25",3359.15532572999,1.13485399868955,0.068322764619653,16.6101884929157,5.88081291623575e-62,1.847757480975e-60
"GOSR1",3153.64192533805,1.02152545020773,0.0616195344275832,16.5779482058283,1.00605471304637e-61,3.1407971848267e-60
"EPHA4",946.788751881053,-1.63050258243971,0.0985197695916629,-16.5500040164293,1.60091975251335e-61,4.98513734428868e-60
"EZR",1400.23912540551,-1.31638132570983,0.0796441667655104,-16.528282976273,2.29591071244929e-61,7.13106942559728e-60
"FOXN3",1910.89693253073,-1.1205218890873,0.0678831647395713,-16.5066241885761,3.28767108048386e-61,1.01596953465599e-59
"UPP1",2022.94172977605,1.10451944483836,0.0670906434751943,16.4630921336555,6.75593130629021e-61,2.07983733724707e-59
"MIR1-1HG-AS1",495.594897118239,-2.01456723810636,0.122661857761521,-16.423746345201,1.29329141328486e-60,3.95646565103031e-59
"MRC2",278.499098555997,-2.9979947161494,0.182884895411435,-16.3927956401475,2.15310403086242e-60,6.55393039706462e-59
"FBN3",994.540395019168,-1.47974275560219,0.0902860793011746,-16.3894895764173,2.2734555033968e-60,6.91164489823203e-59
"DDX10",1387.28956629019,1.51780066314957,0.0926669894131193,16.3790868006195,2.69762910542835e-60,8.18079513041718e-59
"MYO1D",524.631293357274,2.23993140977578,0.136983265136749,16.3518617222306,4.21890649135546e-60,1.27783078350595e-58
"TMSB15A",864.21124056675,-1.74542603068271,0.106931007836791,-16.3229176082091,6.78155111862407e-60,2.04133060955916e-58
"KLHL11",1597.82781024027,1.15305246192766,0.0706879097306556,16.3118766182389,8.12574748137965e-60,2.43992580161328e-58
"PTPRR",1587.38821435425,-1.2077220857378,0.0741127693750632,-16.2957354842033,1.05822953040142e-59,3.16197946204013e-58
"SLC12A5",1992.30640681294,-1.09551098761036,0.067267819573959,-16.2858108758212,1.24468378663179e-59,3.70547986393851e-58
"SULF1",764.482818618502,-1.82500648300688,0.112086810518024,-16.2820805996029,1.32293467483686e-59,3.91929444008168e-58
"SLIT2",1678.85135000008,-1.2357583184175,0.0760003091983465,-16.2599117221011,1.90011536526903e-59,5.6155894346654e-58
"ZNRD1ASP",1280.91535481345,1.26928765024442,0.0781736620337814,16.2367684616837,2.77144244803893e-59,8.15118332546263e-58
"MYH8",269.258149023027,3.35130373137173,0.206891124862236,16.1983929160967,5.17622001902319e-59,1.51690620797865e-57
"DAB1",760.890497292952,-1.63460372055907,0.101030388867649,-16.1793272190649,7.05612369784877e-59,2.0653350300234e-57
"KCNC4",1879.3234658037,-1.11355857358096,0.0689597262021453,-16.1479552618397,1.17388895970649e-58,3.41956518704464e-57
"PRPF4",2496.61833817326,1.00121591877343,0.062034153148996,16.139753151279,1.34076460105144e-58,3.89636740200671e-57
"ZNF521",1998.91659344653,-1.09676093606091,0.0680488802626815,-16.1172517729492,1.93003510210275e-58,5.58222014940323e-57
"GABRR2",204.444495822317,4.14129512815398,0.25712825248426,16.1059513614027,2.31706662431374e-58,6.69368701824853e-57
"WDR43",2030.79494634684,1.0864347948466,0.0674629605116159,16.1041671845921,2.38487382238372e-58,6.88141935353371e-57
"NGDN",1308.91006709792,1.4136023238328,0.0879156038390429,16.079083372058,3.57631352485994e-58,1.02827448541433e-56
"TBC1D22A-DT",742.958121095688,1.64171629327865,0.102169439131923,16.0685651915818,4.23782137235004e-58,1.2156065964781e-56
"CARHSP1",1914.81755693653,-1.1395564435091,0.0709633216234558,-16.0583864655574,4.99373370297672e-58,1.42907529514059e-56
"SEMA3C",3163.26058654452,-1.02551314815281,0.0638763890349246,-16.0546512357188,5.30361951514268e-58,1.51597715144442e-56
"SALL3",481.659988488073,-2.1414437325617,0.133409331362948,-16.0516787745212,5.56385202469468e-58,1.58849929819796e-56
"RPF1",1314.31367710728,1.28861911891639,0.0804647174744178,16.0147100414052,1.0087587692793e-57,2.86661495484473e-56
"DCAF4L1",209.493560152163,3.71227758558264,0.232054265979864,15.9974546035916,1.33106901604791e-57,3.77373543596282e-56
"KLHL15",1398.49543130987,1.25741804900078,0.0786227497156252,15.9930561262332,1.42847870741531e-57,4.04050671046405e-56
"CNTNAP5",3960.63936918651,-1.03907139541723,0.0649706668002109,-15.992931065529,1.43134976658315e-57,4.04393626985288e-56
"PKD1P6",942.16110987728,1.50086655136321,0.0939867095079183,15.9689232575672,2.10386401370118e-57,5.93022108463147e-56
"GAL3ST1",307.232984122164,2.7931432846106,0.1750606187578,15.9552919693205,2.6174672529871e-57,7.36940953375652e-56
"RBAK",2518.58233430306,1.23262021487356,0.0773532293843618,15.9349548129242,3.62462642072092e-57,1.01698091357903e-55
"GZF1",2273.08317854671,1.09586719344307,0.0688571181041321,15.9150894434153,4.97957954108315e-57,1.38440260399874e-55
"RPF2",1237.41897002125,1.33564308865678,0.0839270266754479,15.9143382241076,5.03970594185151e-57,1.39952289606177e-55
"B3GALT2",2140.13448272762,-1.07058108131358,0.067301069786132,-15.9073412163529,5.63564926224632e-57,1.56323549843106e-55
"QKI",1041.66015487942,-1.75044158004394,0.110097231930528,-15.8990516777795,6.43312052614731e-57,1.78038983732717e-55
"NUCB1",1946.24702168401,-1.0097835153796,0.0635299867537692,-15.8945966617834,6.90715896015468e-57,1.90725197923546e-55
"SNIP1",1569.67002617111,1.09741584121002,0.0692685960021465,15.842905797831,1.57377123962312e-56,4.32600793286256e-55
"NETO2",1974.08499161866,-1.16487816069919,0.0735839990289998,-15.8305905641267,1.91416139507098e-56,5.24984062256701e-55
"ATR",2158.38398938127,1.34502594621601,0.0850207947428282,15.8199644014675,2.26620764850926e-56,6.2083904366239e-55
"OTUD1",780.797701649674,2.05629737020995,0.130271848690686,15.7846640765218,3.96755862856321e-56,1.08328123719628e-54
"THADA",1265.99013321382,1.21231836840976,0.0768531156844429,15.7744856225154,4.66180441687197e-56,1.27141068559477e-54
"DNAH7",434.898782731927,2.30424105996182,0.146665081078924,15.7109043475853,1.27349481342286e-55,3.43097796031782e-54
"HMGCL",951.038950815666,1.56720169515448,0.099894705089719,15.6885361816417,1.81185703855622e-55,4.86527514472221e-54
"UVRAG",1958.11087674793,1.18469946562409,0.0757858934949547,15.6321897254265,4.39438476185592e-55,1.17482334718828e-53
"DBI",1722.84025415943,-1.2801235845422,0.0818951759249223,-15.6312453094399,4.46000689188999e-55,1.19106120523616e-53
"SOX2",243.607530214013,-3.11366664314287,0.199521249131414,-15.605689402496,6.65865507602566e-55,1.76660857523022e-53
"ZNF689",1293.00662327149,1.2157526951974,0.0780062150204584,15.5853311800675,9.15874592094467e-55,2.41937749777327e-53
"FGF2",930.361366888641,1.77635299808798,0.114049834031341,15.575235274782,1.07257681562599e-54,2.83025626824598e-53
"SIRT1",2203.16790986536,1.03868343939915,0.0667400786665423,15.5631138013605,1.29635643667987e-54,3.41336529580223e-53
"RPS27L",1240.7156374867,1.40015950231422,0.0901054113267049,15.5391278026301,1.8853182689905e-54,4.9480979585066e-53
"FUT7",260.575030952728,2.94111846624777,0.18956259622599,15.5152890116649,2.73400983935691e-54,7.14476183314042e-53
"PER2",1170.90797237563,1.43791944509507,0.0928552942102188,15.4855946268363,4.34030885171596e-54,1.13061335921516e-52
"COASY",1687.12114777855,1.12939848689831,0.0729466559703277,15.4825258522846,4.55242095305679e-54,1.18333824816024e-52
"METTL16",1626.67214419525,1.08572144378788,0.0701428488743771,15.4787189458523,4.82995114935791e-54,1.25280711620898e-52
"NLRP3",175.0280898418,4.99943278558666,0.323087634981151,15.4739217608199,5.20378663415722e-54,1.34833927432541e-52
"TMEM63A",217.035764196759,4.01815834387677,0.259865173990638,15.4624734133152,6.21649299874575e-54,1.60562004550232e-52
"CNN3",2837.53591490732,-1.0951283687412,0.0709517110841832,-15.4348408517145,9.54355328366587e-54,2.45195907441877e-52
"ANKRD54",2003.31024109061,1.07055713587806,0.0693965860074524,15.4266542126885,1.08343106756711e-53,2.76899541817833e-52
"ABLIM2",1346.32355953469,-1.28788576336714,0.0834885058660781,-15.4259050393477,1.09607765834445e-53,2.79838381840359e-52
"EDRF1",1440.32442507454,1.12085810881254,0.072773455996568,15.4020184071703,1.58639250388342e-53,4.04173688920434e-52
"GPNMB",193.566821526691,3.78707483182984,0.246230859709626,15.3801795449029,2.2233028429956e-53,5.64672603311653e-52
"NTNG2",993.726400774034,-1.44519332253135,0.0941142614279209,-15.3557314333086,3.24231961178456e-53,8.20064696831236e-52
"LRRC3",1900.28716902311,-1.11457175232132,0.0726653200384935,-15.3384276258729,4.23325005973623e-53,1.06627172475712e-51
"CMYA5",305.138113722951,2.80940395659759,0.183391898120399,15.3191279734352,5.69767769133308e-53,1.43365095428362e-51
"ESRRB",344.685722679522,2.92263820526767,0.191190153269965,15.2865519237323,9.39968049530232e-53,2.35542661702427e-51
"TTC23",994.802584955313,1.42967623229027,0.0935363681073762,15.2847096933361,9.66928979601957e-53,2.42049921772638e-51
"OVGP1",486.556606749205,2.14612006136143,0.140771540128579,15.2454115327658,1.76616640411637e-52,4.38967066923195e-51
"LINC00461",298.649715144031,-2.500377814621,0.164057176916567,-15.2408926059516,1.89266894014442e-52,4.6992926780653e-51
"SLITRK3",1953.00109935545,-1.06656243702893,0.0700321574508106,-15.2296098799764,2.2492963968859e-52,5.56775073592609e-51
"HEXB",1040.39311121584,1.51721700036731,0.0997815051740905,15.2053930006387,3.25670444698666e-52,8.01261027511895e-51
"FABP3",1831.17418611137,-1.15947912411466,0.0763804170144077,-15.1803193729087,4.77451384243197e-52,1.17114885821103e-50
"CDKN1C",2058.0914770614,-1.06810924918225,0.0704290686361554,-15.1657443420163,5.96191645590268e-52,1.45947235971706e-50
"C1orf162",293.128702756306,3.12458330504169,0.206054272131356,15.1638850906708,6.13315159190302e-52,1.49838178470721e-50
"C5orf34",312.845209399833,2.74974652616317,0.181703624876269,15.1331407286762,9.79088963499057e-52,2.3753380206999e-50
"MVK",1914.60291660372,-1.03601140567846,0.0685204302809271,-15.1197445992518,1.20007139138651e-51,2.90856269033657e-50
"CORIN",210.966270955669,3.58185513443616,0.237056837798905,15.1096891686146,1.39797618503279e-51,3.38149358566166e-50
"BMPER",1907.24059298907,-1.01612233267681,0.0673379282335944,-15.0898959818291,1.88739617645689e-51,4.56080213819346e-50
"NRXN3",1619.68675316627,-1.1937408648337,0.0793556219608501,-15.0429274616816,3.84178004046776e-51,9.21951584120915e-50
"SATB1",3056.7348328913,-1.04976339856719,0.0699398295565077,-15.0095218307478,6.36045688686146e-51,1.52338565634043e-49
"ALKBH8",1153.57421508962,1.25350753071638,0.0835837022287769,14.9970328819056,7.67755051977693e-51,1.83523565463923e-49
"NTS",307.663461663571,-2.55095528485986,0.170541438245106,-14.9579791932654,1.38157902102991e-50,3.28640582348793e-49
"SORCS1",917.13018583378,1.47704732445276,0.0989162021101112,14.9323092976067,2.03108456359825e-50,4.82669627969322e-49
"ZNF703",1168.66038739229,-1.18721692643703,0.0795389432956276,-14.9262345870553,2.22479383154825e-50,5.27674350202427e-49
"SEMA4A",623.463379068555,-1.69190336263078,0.113407340857149,-14.9188169817151,2.48642606782444e-50,5.88421755140376e-49
"PIRT",468.70795912938,-2.08892927917668,0.140332311489132,-14.8855901895299,4.08862530220277e-50,9.6317741177109e-49
"SH3GLB2",1795.69207776722,-1.0791130949993,0.0725438949680303,-14.8753123260732,4.76755045394913e-50,1.12094903730171e-48
"TIGAR",872.235897681037,1.56908727279519,0.105813393218188,14.8288153802962,9.54016862763498e-50,2.23018592022048e-48
"DENND2B",1073.2318902391,1.42356215624439,0.096011471582145,14.8270006988324,9.8015485168205e-50,2.28909344767354e-48
"MAP3K14",610.555944332123,1.7578308520115,0.118786552141405,14.7982311155808,1.50385678895326e-49,3.49542766713616e-48
"PLP1",235.451717753569,-3.72132518055425,0.251706044873181,-14.7844092597347,1.84670431699736e-49,4.28414316432251e-48
"KANSL2",2360.21636173713,1.08769770053752,0.0736145566500368,14.7755790435365,2.10539950767957e-49,4.87500957229281e-48
"TOP2A",204.452073201563,-3.73685988426915,0.25295482323172,-14.7728350720002,2.19290972991454e-49,5.07282021202812e-48
"POU3F3",260.749183952812,-3.02664399207282,0.205010594524973,-14.7633540553639,2.52409376306986e-49,5.82788391393648e-48
"KIAA0319",1291.88340998733,-1.3248791293392,0.0898319230918369,-14.7484222060431,3.14941785297407e-49,7.25109594817883e-48
"PNPLA3",824.357038122223,-1.442241905323,0.0977926484550038,-14.7479583394922,3.17113633513139e-49,7.2942118984126e-48
"SLC24A1",300.013494998959,2.45092446949675,0.16619742969057,14.747066028999,3.21333491016989e-49,7.38431025256949e-48
"ESF1",1836.71155536848,1.11208412191336,0.0754750330742969,14.7344635254235,3.87260380983868e-49,8.85758218494246e-48
"WHAMM",648.157154791733,1.57776522292561,0.107328174896013,14.7003824900057,6.40966433830243e-49,1.45920108213342e-47
"MCM10",196.531777581212,3.30484786764917,0.224998714528721,14.6882966623674,7.66155674764758e-49,1.74095131986154e-47
"TMEM14A",3374.5331693183,-1.00376366930901,0.0683538351113674,-14.6848186012328,8.06497500099018e-49,1.8309145295544e-47
"TAFA2",1541.50071374832,-1.17193396811062,0.0798672590127285,-14.6735218235529,9.5269109961075e-49,2.15878386530756e-47
