"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CDC25C",35.287685388279,1.49259460980589,0.479866031850573,3.11044022859838,0.00186808698934234,0.00494814741707169
"CPVL",48.1571034026406,-1.20617997895176,0.387860099337113,-3.10983259431231,0.00187193404360814,0.00495779881069452
"MORF4L1P1",4026.81455917153,0.152134561596104,0.0489287173137607,3.10931023636947,0.00187524701212217,0.00496603374058463
"CYP4X1",699.478981383936,-0.32464089688573,0.104418134433015,-3.10904708888464,0.00187691802064178,0.00496991911156471
"RRN3P3",197.191988023595,-0.614009995100936,0.197508711910707,-3.10877423664496,0.00187865209944243,0.00497397062532362
"RASGRF1",1724.01538813176,-0.202667863481273,0.0651981289768806,-3.1084920175108,0.00188044725657546,0.00497818295437817
"KRT18P55",10.8538501627047,2.95355071316178,0.950223514383014,3.10826944235277,0.00188186413777472,0.00498139305257011
"TIMM10",792.993840744474,-0.338680881828085,0.108970667449355,-3.10800043493804,0.00188357790879644,0.00498538825144102
"STK19",641.16135158491,-0.344513038994184,0.110852029989053,-3.1078640510977,0.00188444731963507,0.00498714800253362
"LINC02593",564.701900426291,-0.351996863736598,0.113288282192861,-3.10708977948276,0.00188939008620968,0.0049996862472286
"DSG1",11.0993482798539,3.25509467126061,1.04766378887011,3.10700313005108,0.0018899439758991,0.00500060922630188
"AGPAT1",2145.40522061149,-0.239688531377841,0.0771633767832344,-3.10624730759474,0.00189478175247796,0.00501286552614123
"CMC2",631.831055438119,-0.356020935502398,0.114618099936237,-3.10614934029141,0.00189540964166647,0.00501398262809069
"ZNF724",122.465251893792,0.78427275184203,0.252540710666614,3.10552999463667,0.00189938355879577,0.005023949873135
"PAQR4",579.435574257157,-0.346285445964708,0.111534581134818,-3.10473614946501,0.00190448830952167,0.00503690573410971
"P4HA2",981.81326473219,-0.259663303369227,0.0836487806885093,-3.1042090659535,0.0019078846301013,0.00504534089491649
"B4GALNT3",305.555706069168,0.499757989002484,0.16100863376415,3.10392043779805,0.00190974679341868,0.00504971763552047
"CBX6",3527.42975018105,-0.171921178310567,0.0553936760201579,-3.10362464928316,0.00191165688540265,0.0050542201452925
"FES",26.1196603377884,1.79250491950035,0.577831391661789,3.10212450442554,0.00192137130259658,0.00507935325814918
"TAS2R9",7.42000453584701,4.29903194151908,1.38588857451449,3.10200402873307,0.00192215342447638,0.00508086999084813
"AGGF1",784.270983408927,-0.338380788952799,0.109086621177597,-3.10194582341957,0.00192253139505352,0.00508131820858481
"MS4A7",4.39334748953416,-5.68224784377472,1.832070068005,-3.10154504623413,0.00192513579410824,0.00508765022024139
"TANK",2319.90751356845,-0.192118945001188,0.0619461346920958,-3.1013871318383,0.00192616286996762,0.00508981284226188
"ESAM-AS1",34.0983051392459,1.54918920808005,0.499559375096013,3.10111126987117,0.00192795828460908,0.00509400508185289
"NCAPH2",1942.84174433255,0.212327944350591,0.0684839385139641,3.10040498484614,0.0019325620623681,0.00510561579853277
"WIPF2",2758.10057714545,-0.167640958649967,0.0540787293473161,-3.09994263314338,0.00193558127404723,0.00511303820409747
"VN1R17P",3.99624804411565,5.3557580599909,1.72774413593946,3.09985601952497,0.00193614735272319,0.00511397949887302
"PTP4A2P2",7.14526488213645,-4.44665066481724,1.43467547065345,-3.09941220559932,0.00193905036318943,0.00512109249948924
"CASZ1",440.277044935466,-0.387522231660346,0.125039814711126,-3.09919070622122,0.00194050069692065,0.00512436781028045
"CCT7P1",5.8108884929253,4.8850317416749,1.57625780530535,3.09913246756521,0.00194088219735283,0.00512482020098081
"HMCN1",123.984689227165,-0.775301265252437,0.250197986749948,-3.09875101444076,0.00194338266235127,0.00513086692728192
"ALG13",1389.89015071294,0.27466132868823,0.0886476237296804,3.09834959057419,0.00194601723137279,0.00513726636372147
"MTND4P12",158.400897295865,-0.625505739846775,0.201935976401755,-3.09754483075527,0.00195130879768146,0.00515067782884803
"MTFMT",548.49219225327,-0.351830146367728,0.113615553575893,-3.09667237710295,0.0019570603949364,0.00516530055740844
"ATP6V1E1",4059.19274801106,-0.189092779842638,0.0610658876372621,-3.09653698912671,0.00195795432559217,0.00516710059168615
"MROH5",4.03250305364279,5.36750586863194,1.73350838471596,3.09632529958107,0.00195935280644391,0.0051702316154454
"LINC01248",20.1874220714336,1.98994197063221,0.642871765169466,3.0953948803579,0.00196551029732975,0.00518591841461899
"H2BC7",7.53572192923825,4.35612168165738,1.40751511145905,3.09490224736683,0.00196877771795723,0.0051939773121871
"CABP5",8.50612229193776,3.47605866526511,1.12345962828493,3.09406638009026,0.00197433307199063,0.00520806977834855
"TCP10L2",7.34718215557751,4.28250082546267,1.38413356782384,3.09399390710226,0.00197481542034346,0.00520877862168046
"VARS1",3626.74202951047,0.193383816691071,0.0625037212499915,3.09395685286655,0.00197506207883885,0.00520886572268782
"PCDHGA2",125.619529791681,0.837455378531949,0.270717216475714,3.09346922753646,0.0019783106845407,0.00521630486757556
"SND1",6863.77395012516,-0.132630430920281,0.0428739920075016,-3.09349385746665,0.00197814648009401,0.00521630486757556
"HVCN1",31.738075309118,1.63376136327308,0.528199176562521,3.09307820944642,0.00198091922636756,0.00522205347359648
"ZNF512B",5201.88712933827,-0.138204210239769,0.0446815231547391,-3.09309532177643,0.00198080500135316,0.00522205347359648
"MBD4",810.675449512439,-0.298416232364367,0.0964801144454239,-3.0930335653071,0.00198121725501262,0.00522227449856406
"EGFL7",237.950461410429,-0.564102231871183,0.182385361216876,-3.09291397131595,0.00198201582544111,0.00522349355360734
"HSBP1L1",511.420035737779,0.390233488929422,0.126170736661973,3.09290013876122,0.00198210820925171,0.00522349355360734
"IL31",5.77820310529462,4.8800127878631,1.5782311744621,3.09207729946555,0.00198761084148225,0.00523742867578302
"LRCH4",260.045901238834,0.531045965375117,0.171770886940398,3.09159470987293,0.00199084461710575,0.00524538291055461
"BIN1",8734.41276647379,-0.107458687736584,0.0347644281931093,-3.09105293317851,0.00199448075165681,0.00525439542808172
"TMC8",49.9009746158215,1.49015098517382,0.482095103793367,3.09098966873664,0.00199490574819256,0.00525494727230239
"BCLAF1P2",84.6460334860886,1.03913906962202,0.336200717625775,3.09082942166317,0.00199598262454216,0.00525664812611653
"LDHD",20.8474987930069,-1.94733624979305,0.630034145892797,-3.09084239717445,0.00199589540796223,0.00525664812611653
"MYO1E",68.7645184447992,-1.01459369129539,0.328334294812632,-3.09012402092927,0.00200072933432345,0.00526858004422448
"CELF1",12541.8856553123,0.116167889636683,0.03759509629122,3.08997452052843,0.0020017366665552,0.00527066343455173
"TRIM16L",247.103555529236,-0.569145239652039,0.184207271439953,-3.08970017960211,0.00200358638389626,0.00527496417364848
"SNAI3",60.831902835831,-1.10121929821904,0.356420932500503,-3.08965943861193,0.00200386120984428,0.00527511811902649
"SLC16A10",288.636480385105,-0.58177135038037,0.188305206485246,-3.08951282462788,0.00200485050811632,0.00527715265992574
"SIGIRR",132.877764513559,-0.739870519461559,0.239499910403544,-3.08923088202796,0.00200675421495916,0.00528159340124507
"MFSD9",1547.51941496068,-0.225560357658928,0.0730236843431609,-3.08886575208874,0.00200922207706181,0.00528751782870168
"BSN",10677.5260139797,0.28375539367077,0.0918651151497298,3.088826408243,0.00200948816276194,0.00528764735424797
"CLTRN",69.7179190092626,1.05956876400069,0.343061538211101,3.08856763578285,0.00201123906841068,0.00529168349692342
"SNHG32",1762.58342622956,0.234192409739515,0.0758325123821777,3.08828498994258,0.00201315310574143,0.00529614793096542
"D2HGDH",285.716406623695,-0.525112232469734,0.170121702990493,-3.08668572697675,0.00202401460972254,0.00532414761185187
"CYP7A1",4.14839313620717,5.40960404158302,1.75272720272228,3.0863924706486,0.00202601210481202,0.00532882709164259
"PPIAP75",5.6106527027704,4.83698669875213,1.56728886105398,3.08621264334089,0.0020272378805646,0.00533147600085494
"PKLR",13.738573886414,2.31404324995664,0.749946534212401,3.08561096610289,0.0020313441054813,0.00534169887616967
"FAM50A",3167.71102319424,0.190097632730645,0.0616200305796885,3.08499737735128,0.00203553948071203,0.00535215395435359
"TTC9-DT",89.6724248417851,0.988342779696227,0.320513126558566,3.08362652821219,0.00204494131530095,0.0053762949266409
"RGPD3",88.8526714008412,0.854518125887561,0.277125650199218,3.08350427061974,0.00204578173917604,0.00537792456761079
"LINC00562",119.891052282185,0.721903956977732,0.234141660092679,3.08319312629792,0.00204792203904598,0.00538297058603053
"LINC02060",3.9894353513479,5.35349156537733,1.73657360476544,3.08278989769653,0.00205069882471255,0.00538968834150494
"ERVH48-1",71.9797419430327,1.01034751170879,0.327808581332948,3.08212648857598,0.00205527483005535,0.00540113288493312
"CDK2AP2",567.657495069763,-0.339352721365624,0.110140973626545,-3.08107609903892,0.00206253927674462,0.00541963925483213
"PCDHA7",363.288483720283,0.444086885843683,0.144137244408981,3.08100024851045,0.00206306476639079,0.00542043589807545
"FNBP1",5990.51359634098,-0.131635826098825,0.042726211818573,-3.08091498159927,0.00206365563902435,0.00542140413648225
"INVS",840.077905918425,0.288994682621092,0.0938140542257981,3.08050520794592,0.00206649740677229,0.00542828482783041
"GAMT",629.13773742814,-0.341534984809581,0.110873692086758,-3.08039696686867,0.00206724865446589,0.00542967324067514
"MIOS",2384.12121225686,0.185278586477277,0.0601501222802332,3.08026948996185,0.0020681337297943,0.00543141281773423
"SPAG4",61.0081599781593,-1.01565219071695,0.329753658767122,-3.08003312082799,0.00206977576646648,0.00543513976714978
"HMGA1P2",22.5218589480458,1.89704585370601,0.616243123207055,3.0784049058972,0.00208111937292218,0.00546401465437364
"TAMALIN",149.858233706396,0.807736094956805,0.262389093354293,3.07839051018082,0.00208121992023493,0.00546401465437364
"SBNO2",593.63495654589,0.39460430237456,0.128188805481104,3.07830547990188,0.00208181390766371,0.00546498564778817
"IGFBP4",178.376916628142,-0.671522824401823,0.218203426438327,-3.07750815540756,0.00208739126697878,0.00547903691155954
"RBM15B",3534.2609640742,-0.154190121049043,0.0501054507511833,-3.07731232305901,0.00208876322742457,0.00548204790215993
"PLCH1-AS2",3.9048658222187,-5.51575069295254,1.79310080513615,-3.07609626695457,0.00209730119259976,0.00550327138161509
"RNU2-51P",22.1768893696755,2.05670755396655,0.668603997646043,3.07612213089902,0.00209711926843605,0.00550327138161509
"LINC01993",27.1113819668521,-1.6302953542604,0.530159709548444,-3.07510232274908,0.00210430346383153,0.00552105101206719
"MSRA",111.539523383447,-0.790772334878741,0.257158829008374,-3.07503474770058,0.00210478030310903,0.00552170791375128
"RPL32P11",10.1931827562018,-2.84973799743449,0.926768134462376,-3.07492013532343,0.0021055892850544,0.00552323592772418
"KCNH1",389.004757120395,0.464387815626782,0.151030617795978,3.07479253149919,0.0021064903015247,0.00552500500556964
"RPL13AP",10.1338601946602,2.8491087574686,0.9266474201968,3.07464165482003,0.00210755610490528,0.00552720586746268
"RHBDF2",15.5762940161309,-2.19353756505927,0.713437715387451,-3.07460275473103,0.00210783097802663,0.00552733221189989
"C3orf62",1148.66366440462,0.244704804744816,0.0796022356370675,3.07409462543872,0.00211142450704014,0.00553616005276402
"NELFE",1135.6144220937,-0.267592626991854,0.0870497511275961,-3.07401943745504,0.00211195671911067,0.00553696007799531
"TXNDC9",930.624195159595,-0.265930464251459,0.0865111885986164,-3.07394301892313,0.0021124977675783,0.0055377830952687
"RWDD1",2068.0213920327,-0.242100275307778,0.0787876173277003,-3.072821383858,0.00212045365961974,0.00555684663895619
"SELENOKP1",37.9877749307747,1.38380047572127,0.450329653758862,3.07286110113072,0.0021201714716381,0.00555684663895619
"ZBTB47-AS1",234.734521126161,-0.607514206926911,0.19770487375941,-3.07283374139883,0.00212036585660979,0.00555684663895619
"HIPK1-AS1",23.5962263535934,1.78674146712852,0.581542283131017,3.07241884030981,0.0021233156428252,0.00556374873759956
"HINT3",4546.4115549691,-0.135369764921126,0.0440666974221035,-3.07192898129972,0.00212680319489623,0.00557228836212764
"LINC01214",4.01587625528858,5.36210014201397,1.74569299485484,3.07161692108401,0.00212902764628418,0.00557751714534231
"ZNF8-ERVK3-1",50.8724114128605,1.17038945832716,0.381047055516504,3.07150899444876,0.00212979747352089,0.00557893446491045
"C11orf54",497.398316794725,0.382822058828214,0.124679723888813,3.07044358848282,0.00213741058951793,0.00559827532426965
"LAPTM4A-DT",26.0979715207169,1.62740714366652,0.530107752389043,3.06995537479365,0.00214090756868313,0.00560683225989603
"LINC01551",24.1654068332918,-1.68866280798968,0.55015644531263,-3.06942292938163,0.00214472735079159,0.00561623265675014
"NUDT19",218.732457591833,0.598103573190761,0.194978636205103,3.06753388387433,0.00215832989692024,0.00565124565578922
"FLJ20021",125.524465124849,-0.772935418545062,0.251998300722348,-3.06722472464877,0.00216056359204331,0.00565648679278428
"CCNL2",5790.32359549783,0.185667328990829,0.0605546172551909,3.06611349235988,0.00216860982654268,0.00567694275185351
"NDUFA6",3135.76091288521,0.183605904731246,0.0599435658724283,3.06297935498191,0.00219145178086908,0.00573612209566826
"SPOP",3961.9717078885,0.149466370879382,0.0488005250280678,3.06280251684621,0.00219274714656016,0.00573889662166485
"DTD2",200.913908561506,-0.689381103000493,0.225093181317959,-3.06264765091527,0.00219388213897383,0.00574125086534936
"NR3C1",220.865022243145,0.618284039157162,0.201887150158292,3.06252299203981,0.00219479613892369,0.00574302634248094
"NEDD1",217.938974688784,-0.615125300325315,0.200859027388506,-3.06247276173217,0.00219516452661284,0.00574337391220885
"ANK1",3403.58431018834,-0.197431322855995,0.06447956897878,-3.06192063599198,0.00219921753838837,0.00575336073186536
"ZFHX2",1280.22051612271,-0.242294694753946,0.0791336191202474,-3.06184270917481,0.00219979013094013,0.00575424128018264
"PSMD7",2577.36706283452,0.191835759717738,0.0626599332050306,3.06153789040963,0.00220203119845463,0.00575948559115219
"SCARF2",361.88969499741,0.429951252312048,0.14045253598112,3.06118539838857,0.00220462537493728,0.00576565224624272
"COL4A3",33.0618223887202,1.46145197020599,0.477596651425862,3.06001301693141,0.00221327371812976,0.00578764905570999
"ATP1A4",8.72321357427259,3.52268675051348,1.15141840104875,3.05943238991568,0.00221756834997669,0.00579825753449133
"IGLVIVOR22-2",11.3039878645842,2.80708366599607,0.917620992741726,3.05908832535411,0.0022201168400086,0.00580429860530664
"HK1",22634.8883325558,0.0938741316556343,0.0306880812471288,3.0589769005,0.0022209427403191,0.00580583530550661
"DYRK4",99.6471994949202,-0.882224588186127,0.288410537186836,-3.05891940284626,0.0022213690330076,0.00580632716153424
"AQP7",4.06531834121352,5.37823402219564,1.75838447256382,3.05862233550885,0.00222357271126936,0.00581146423477002
"TCAF2P1",11.8003636492557,2.51182627703261,0.821337643891588,3.05821399483323,0.00222660509701387,0.00581876586017065
"CAVIN2",4.44805461894322,5.50651214153449,1.80068925007505,3.05800245173063,0.00222817753061363,0.00582225105041491
"RXYLT1",448.127658792303,0.427027498220744,0.13965510359505,3.0577292718136,0.00223020962600645,0.00582693646606185
"VCL",3714.37815804321,-0.157389229406389,0.0514892853599651,-3.05673749996859,0.00223760137285746,0.00584562270149048
"CTSS",182.617723032098,0.595760209519653,0.194906649998142,3.05664383193355,0.00223830064640385,0.00584682305127692
"ABI2",14538.161685572,-0.108229532679292,0.0354128535599504,-3.05622173305153,0.00224145428733496,0.00585443368332095
"GCNT3",10.440483118095,3.15580336901082,1.03266185561872,3.05598909443597,0.00224319414752519,0.00585835043969143
"LINC00415",3.87354526878352,5.30963170058043,1.7375499610673,3.05581526836728,0.00224449496745477,0.00586111987752834
"MCPH1-AS1",447.026158023035,0.387971598855708,0.126995289682259,3.05500778671719,0.00225054678957131,0.00587629383415376
"C1QTNF12",18.920482574202,2.18894955742544,0.716608186789655,3.0545974742931,0.002253627678072,0.00588370811079895
"MRPL23-AS1",16.6349658069876,2.37852134277215,0.778701116993211,3.05447275067012,0.00225456494847865,0.0058855249008358
"LINC00649",71.9396409846361,0.941780535395033,0.30836283309803,3.0541311543069,0.0022571337983938,0.0058909694147332
"NOSTRIN",20.3403042766016,1.84655866841957,0.604605998702185,3.05415207983927,0.00225697635854457,0.0058909694147332
"GABRA1",65.4687134852313,-1.07924432868934,0.353524807942076,-3.05281073475943,0.0022670887656821,0.00591631791553688
"FAM219A",14932.3496099859,-0.103586520745182,0.0339368943623644,-3.05232764197946,0.00227074095985262,0.00592521469211544
"PRKCIP1",12.5834734733023,2.63267204976091,0.862706131816385,3.05164406820426,0.00227591800556164,0.00593808804832573
"STARD13",181.860387469606,-0.587995349129735,0.192688598395903,-3.05153161123538,0.00227677073337958,0.00593967729737438
"RAMP1",47.462511274513,-1.29327483136451,0.423869688870524,-3.05111421109321,0.00227993831464482,0.00594730458838878
"SMAD3",318.566278942795,0.510545799082646,0.167332755677988,3.0510810451549,0.00228019017856775,0.00594732530314921
"PPIAP31",24.6908786644798,-1.91130637646831,0.626554311371572,-3.05050390968395,0.00228457705921789,0.00595813005218211
"RTKN",139.939741803531,-0.740633111730092,0.242829586167144,-3.05001183513239,0.00228832348559533,0.00596726237708933
"BLVRA",1014.03945932562,-0.32522135352006,0.106631251819117,-3.04996282020347,0.00228869697046764,0.0059675980680079
"SYVN1",1647.18714585754,0.203504858351671,0.0667355305513171,3.0494229486223,0.00229281439025581,0.00597769466030978
"SLC23A3",5.55520779120801,4.82377306788856,1.58201690030108,3.04912865783579,0.00229506170389224,0.0059829139810008
"ARMC8",3098.14056787877,0.168667109120801,0.0553201169825548,3.04892900306033,0.00229658749038346,0.00598625146360162
"TTC39A",531.104003765866,-0.362842271301253,0.119023573746975,-3.04849081470699,0.00229993943784201,0.00599434776840875
"CTTN",7670.71683203819,0.141329766090309,0.0463727249582418,3.04769163808197,0.00230606432776619,0.00600966870880669
"WAS",84.1907568727096,1.15328918945598,0.378432032224202,3.04754643172679,0.00230717879183505,0.00601193045874982
"SCARF1",72.544713886696,1.05277712866413,0.34545760170246,3.04748577966127,0.0023076444446907,0.00601250126634415
"CCPG1",945.569241080539,-0.259564368187776,0.0851789953132929,-3.04728140116098,0.00230921418305187,0.00601594830763658
"LINC02538",3.697937996504,-5.43839081903382,1.78485162875118,-3.04697081338854,0.00231160153902517,0.00602152443637945
"NANP",365.872503374534,0.415849831021651,0.136484366649616,3.04686786648045,0.00231239334675567,0.00602294355096643
"FAM21EP",55.5055861570062,1.13970696274451,0.374085043664183,3.04665204355945,0.0023140541374535,0.0060266255051689
"IL9RP3",10.023757271814,3.06537315488758,1.0063064421613,3.04616270596848,0.00231782371298803,0.00603579811706442
"STRC",71.8218917812223,0.930616113981465,0.305582764120016,3.04538155697803,0.00232385289181278,0.0060508523289384
"MORC2-AS1",70.3235819032925,1.1425692301154,0.375279128549275,3.04458506534125,0.00233001527641089,0.00606625013021359
"LMBR1L",2399.58997172851,-0.215607655926001,0.0708218570941059,-3.04436603010152,0.0023317125541072,0.00607002087275698
"FBXO33",622.206027358672,0.343444566399119,0.112819046175472,3.04420732174021,0.00233294307342011,0.0060725758531151
"NAV3",5069.71582161771,0.129939948171885,0.0426898476039305,3.04381382143704,0.00233599657917696,0.00607987495660681
"RSPH10B",32.1121996494266,1.70331793564316,0.559610157868253,3.04375807281927,0.00233642947629547,0.00608035259803993
"DHX32",744.42435568601,0.343479347903576,0.1128578452307,3.04346895159524,0.00233867572847803,0.00608367610947874
"EEF1AKMT2",282.837065420626,-0.49354867482176,0.162166687278125,-3.04346523386332,0.00233870462530327,0.00608367610947874
"NRAV",773.684487331158,0.323234270293773,0.106204826546352,3.04349887669843,0.00233844314145247,0.00608367610947874
"ZNF575",66.588065819321,-1.07737843136203,0.353989134852119,-3.04353531023519,0.00233815999749051,0.00608367610947874
"KRT18P17",3.86416947233474,5.30646172214303,1.74381508966488,3.04301858241335,0.00234217869453716,0.00609206325263548
"SNPH",5609.60441257682,-0.125087053174587,0.0411086935342086,-3.04283698703525,0.00234359249991992,0.00609509038219173
"CEP20",741.109025798506,0.374031591701845,0.122923879021958,3.04279034047592,0.00234395579144103,0.00609538503700034
"KLHL32",306.534468366086,-0.548860858445067,0.180393811098019,-3.04257033600137,0.002345669919839,0.00609919206414785
"RPS29",3923.53135953218,-0.167213700462478,0.0549633596195684,-3.04227582920433,0.00234796631748257,0.00610451212975687
"RPLP1",9330.44372845797,-0.120521731334605,0.0396198410787434,-3.04195393149285,0.00235047864856245,0.00611039240955855
"LINC02073",26.819928875741,1.7003187482739,0.558986066890723,3.04179093001669,0.00235175177287878,0.00611305029065355
"GJB5",16.1879882962367,2.2416880834416,0.737123700527314,3.04112875740933,0.00235693017255525,0.00612585774088498
"LRTM2",79.7625635750667,-1.17483168300106,0.38634381402438,-3.04089683943255,0.00235874631189565,0.00612927129666842
"VN1R67P",8.11488683603464,3.40342726397755,1.11921401330482,3.04090837276767,0.00235865596459459,0.00612927129666842
"MXRA7P1",184.08571121994,-0.585465964427821,0.192566049534588,-3.04033844928965,0.00236312429799411,0.00613999324740968
"SPON2",65.699984591387,0.988778809068461,0.325226527947759,3.04027723478722,0.00236360469466949,0.00614058707143649
"PDCL3",845.362429290677,-0.336174728074524,0.110606459386268,-3.03937699425411,0.00237067990002882,0.00615831209487563
"NAA50",3227.5284648995,0.166849747975066,0.054907054158848,3.038767067932,0.00237548446997155,0.00617013554350125
"CTU2",452.930577771607,-0.417702586027041,0.137489466190181,-3.03806973436974,0.00238098849412368,0.0061837730574908
"ZPR1",3818.7332106672,0.151515256292833,0.0498771675528206,3.03776785504864,0.00238337483389471,0.00618931144957087
"NPEPPS",6523.64791372943,-0.119777941211539,0.0394349704087546,-3.03735339395484,0.00238665469324239,0.00619716876790585
"ZNF287",1360.29323981007,0.266083885300896,0.0876106851155098,3.03711681914231,0.00238852869216759,0.00620137435549252
"LGI4",455.070941324121,-0.413267922975995,0.136114193406028,-3.03618537225739,0.00239592013659911,0.00621990255223163
"GRINA",3926.68690399696,-0.163944257747571,0.0539979951187373,-3.03611749634539,0.00239645957973439,0.0062199784408222
"UBE2V2",7398.75779965293,0.153765137339828,0.0506450810798246,3.03613172417417,0.0023963464949975,0.0062199784408222
"CNTROB",1569.0468394411,-0.232410315714834,0.0765788472791398,-3.03491530588948,0.0024060324184024,0.00624415991756119
"KCNIP2",334.753396557174,-0.436254719099607,0.143759777157602,-3.03460903825237,0.0024084767636867,0.00624917318848665
"SLC25A42",1022.39099829025,0.252667861854048,0.0832615390036001,3.0346287719126,0.00240831919936048,0.00624917318848665
"LINC02367",6.88635884375724,4.21631862996987,1.38955816474284,3.0342872554386,0.00241104738527134,0.0062551774151613
"GYPC",50.006195373314,-1.21720577482776,0.401203242909763,-3.03388817597749,0.00241423899407307,0.00626279127071917
"HPS6",729.688008444428,-0.319986119241333,0.105487035445756,-3.03341655104033,0.00241801576516878,0.00627192131769631
"ANKRD36",2191.66320685963,-0.194037146315315,0.0639740467245509,-3.03306037760545,0.00242087158423079,0.0062786608835991
"IRF9",20.9577563555242,1.88476525953831,0.621438965698418,3.03290486044768,0.00242211949770613,0.00628122926963101
"STK16",1035.69374467341,0.261235406418919,0.0861655478384201,3.03178489515084,0.00243112381647586,0.00630390948562314
"RTL8B",843.903792125095,-0.319275667080341,0.105318279123826,-3.03153137077904,0.00243316635439232,0.00630853488438894
"CYP3A4",32.0692272867393,1.69272581341864,0.558470816931883,3.03100137392695,0.00243744138772812,0.00631827513455104
"RBM14",1807.63153233011,-0.212638331472499,0.0701540283632274,-3.03102097532517,0.00243728315760357,0.00631827513455104
"AGBL5",2398.86684578313,-0.204644418386539,0.0675239200698204,-3.03069516957746,0.00243991440938043,0.00632401330174484
"LINC02150",14.3827265677735,2.26428269819762,0.747133275620227,3.03062756282397,0.00244046073635518,0.00632475698063477
"FAM71D",22.7599627828666,1.83313023192702,0.604886525198028,3.03053573780121,0.00244120294930708,0.00632600811032046
"PDHA1",2946.31537448347,-0.191572663347196,0.0632207535560305,-3.03021796754464,0.00244377305084035,0.00633199516743777
"NDUFV2",69.4597650527787,0.952360476918352,0.314300437608684,3.03009593039154,0.00244476073591417,0.00633388123080006
"POGLUT1",914.357828966428,0.281695268865499,0.0929939878828469,3.02917721111581,0.00245220795486978,0.00635250046277465
"RNF169",1021.16894774467,0.304344418207216,0.100542301378314,3.02702856444521,0.00246970619193526,0.00639715036351486
"OPA3",1797.25818510772,-0.195160123345369,0.0644798903724302,-3.0266819967922,0.00247253926012302,0.00640380839603987
"ATP6V0C",22.2600933701758,1.85090006588035,0.611634613460173,3.02615323781194,0.00247686740778766,0.0064143368174911
"RPS3AP40",9.24992125820569,2.94724574890901,0.973949850637726,3.02607546680068,0.00247750458553035,0.00641530552298226
"SMAP1",1489.16376349623,-0.209941652282138,0.0693783682947802,-3.02603905860284,0.00247780292936022,0.0064153967318319
"ISL2",868.640350166352,-0.290504137499088,0.0960127849815616,-3.02568181471746,0.00248073207766707,0.00642229873833919
"GBX2",36.578886064746,-1.34384746660206,0.444226585324527,-3.02513967195439,0.00248518331910241,0.00643313936578777
"TOLLIP-DT",94.0686075388197,0.840821500598855,0.278010832580789,3.02441992203493,0.00249110408746052,0.0064477813015353
"IKBKG",272.850729182326,-0.744584028361771,0.246200519077763,-3.02429918162192,0.00249209857888566,0.00644967068786647
"AP5Z1",1000.68401381799,0.272906753168194,0.0902493949871524,3.02391781359912,0.00249524214368395,0.00645643573674012
"NRTN",177.074058198099,-0.655920785189943,0.21690912819138,-3.02394274809505,0.0024950365012346,0.00645643573674012
"SERTAD4",1130.85284557709,-0.324437430787338,0.107313751396018,-3.02326054738383,0.00250066841470974,0.00646978961029848
"LTB4R2",61.2351623224149,1.12931475280939,0.373592128636766,3.02285478264826,0.00250402372215039,0.00647778317172103
"KLC4-AS1",14.5913368137625,2.30703900959055,0.763334637987559,3.02231668102051,0.00250847968842411,0.00648793378202573
"SEPTIN14P5",6.93554508181968,4.21489529325523,1.3945832912436,3.0223331368732,0.00250834331168459,0.00648793378202573
"XAB2",1264.49477841398,0.259893761993326,0.0859950760032219,3.02219352633154,0.00250950053973298,0.00648988567668324
"THAP7-AS1",183.187781048665,-0.590287343728682,0.195350630547236,-3.0216812818833,0.00251375070491342,0.00650018768556569
"EFHD2-AS1",14.2302980664664,2.38258497336854,0.788606483081094,3.02125968335913,0.00251725370673969,0.00650855566041645
"TUBAP11",15.5360046929613,2.54447989750763,0.842288433475211,3.02091278519559,0.00252013938199736,0.00651532588398469
"ZNF621",1573.90540520092,0.215835037154153,0.0714619525076509,3.02027903773053,0.00252541903041602,0.006528283163656
"STRBP",5751.91405675467,-0.15398959954096,0.0509968230165804,-3.01959201440635,0.0025311539387031,0.00654241443161868
"CDH1",32.1282597574782,1.80647794405138,0.598341845238205,3.0191402430365,0.00253493157705474,0.00655148417550867
"MPP1",801.656640831921,-0.31811362383038,0.105389123246545,-3.01846731456521,0.00254056805680909,0.00656535562915944
"NIT2",1038.79366610084,-0.284741192803789,0.094339129273562,-3.01827242838022,0.00254220257167321,0.00656888333006954
"SYNCRIP",4168.39717764177,0.184981105964762,0.0612907670150594,3.01809089645282,0.00254372594920719,0.00657212314226657
"FLT1",79.2820857398087,1.02405990951947,0.339310916721262,3.01805765465754,0.00254400499774533,0.00657214768542347
"MSH4",34.3041575333749,1.34195832542845,0.444739160768384,3.01740535533215,0.00254948639815519,0.00658561048414237
"STRN4",4890.91160046157,0.134123379340922,0.0444531421599373,3.01718557618181,0.00255133567724122,0.00658968924602706
"ACSM5P1",4.10669955810273,5.3916788475827,1.7871527390772,3.01690993147386,0.00255365675782237,0.00659496141208597
"CITED4",157.850124670673,0.675967388923133,0.224061821246943,3.01687893618492,0.00255391787601164,0.00659496141208597
"TPM1",4231.72701136956,-0.137053312366989,0.0454297649511098,-3.01681755374437,0.00255443506123228,0.00659559839701
"ALMS1",2217.23873361604,0.201226645077624,0.0667148752735618,3.01621856074079,0.00255948697983001,0.00660794277236503
